                              en  en_perso  en_nopunctuation      en_avg      fr  fr_perso      es      de      se    full_avg
Rsi-terminated\r           65.96     65.37             65.06   65.463333   66.24     66.06   64.57   66.31   66.98   65.894667
Colemak DHk\r              66.57     66.15             65.67   66.130000   66.82     66.69   66.58   66.24   67.11   66.563000
Colemak Qi\r               66.67     66.41             65.79   66.290000   67.15     66.90   66.88   66.03   67.97   66.839000
Colemak Qi x\r             66.68     66.35             65.63   66.220000   67.21     66.83   66.76   65.85   67.68   66.706000
Colemak DHm\r              66.73     66.29             65.82   66.280000   67.05     66.97   66.81   66.37   67.01   66.696000
ColemaQ\r                  66.92     66.38             65.85   66.383333   67.56     67.46   67.18   66.31   66.76   66.828667
ISRT\r                     66.99     66.68             66.12   66.596667   67.75     67.14   65.86   66.75   67.90   66.910333
ColemaQ-F\r                66.99     66.54             65.94   66.490000   67.53     67.54   67.09   66.20   66.55   66.773000
The-1\r                    67.01     65.48             66.28   66.256667   72.64     72.42   72.29   69.65   71.39   70.423333
Colemak DHv\r              67.15     66.77             66.08   66.666667   67.51     67.48   66.63   66.16   67.42   66.874333
Balance-12\r               67.70     66.78             67.33   67.270000   68.41     67.61   68.92   68.86   70.19   68.650000
Soul mod\r                 67.77     67.49             66.82   67.360000   69.20     68.39   68.01   65.99   68.34   67.699000
x1\r                       67.83     67.24             67.34   67.470000   70.76     70.72   71.31   69.40   70.05   69.794000
CTGAP\r                    67.90     67.13             67.36   67.463333   68.92     68.27   70.35   68.44   69.81   68.931667
MTGAP Mod2\r               67.96     66.96             67.63   67.516667   71.12     71.53   71.53   70.05   69.42   69.968333
MTGAP\r                    67.98     66.98             67.63   67.530000   71.24     71.66   71.53   70.05   69.42   69.996000
MTGAP Mod1\r               68.10     67.12             67.76   67.660000   71.31     71.98   71.86   70.32   69.47   70.191000
APTAP Final\r              68.10     67.23             67.11   67.480000   71.27     71.87   71.59   67.39   70.38   69.682000
CTGAP 2.0\r                68.17     67.21             67.16   67.513333   71.69     72.34   72.05   67.91   71.15   70.127667
Hieamtsrn\r                68.27     67.72             67.94   67.976667   72.40     71.93   71.87   69.40   70.35   70.352333
APT\r                      68.30     67.43             67.31   67.680000   70.94     71.35   71.18   67.20   69.29   69.299000
Arensito\r                 68.38     67.89             67.63   67.966667   68.32     67.21   69.07   69.09   70.57   68.892333
MTGAP 2.0\r                68.49     68.58             67.46   68.176667   68.70     67.75   68.56   69.60   71.16   69.144333
MTGAP "ergonomic"\r        68.50     68.29             67.73   68.173333   69.91     69.98   69.28   70.08   70.57   69.609667
MTGAP "standard"\r         68.53     68.32             67.49   68.113333   68.56     68.54   67.02   69.43   67.71   68.164667
White\r                    68.61     67.68             67.84   68.043333   73.94     74.52   71.71   70.75   73.05   71.556667
ISRT angle mod\r           68.74     68.46             67.89   68.363333   68.76     68.15   67.42   68.69   70.13   68.611667
Workman\r                  68.74     68.42             67.90   68.353333   71.54     71.47   70.30   69.65   71.17   70.195667
Oneproduct\r               68.81     68.32             68.50   68.543333   70.31     70.15   70.92   70.32   70.97   70.196667
MTGAP "shortcuts"\r        68.81     68.70             67.79   68.433333   69.14     68.83   66.88   68.99   68.90   68.437667
APTv3\r                    68.82     67.69             68.17   68.226667   70.59     71.29   71.84   67.45   69.01   69.493333
Kaehi\r                    68.83     67.84             67.97   68.213333   70.39     69.57   70.86   70.58   71.38   70.202667
Colemak\r                  68.88     68.72             67.99   68.530000   67.78     67.23   67.73   68.50   68.17   68.087000
hyperroll\r                68.89     68.08             68.44   68.470000   69.40     68.73   70.22   70.35   73.08   70.237000
APTAP Initial\r            68.91     68.03             68.34   68.426667   72.59     73.41   73.71   68.53   70.85   70.903333
ARTS\r                     68.92     68.25             67.99   68.386667   71.11     71.55   72.09   67.43   69.62   69.771333
Engram 2.0/Engram Mod\r    69.01     67.71             68.42   68.380000   72.22     72.18   71.51   73.34   73.58   71.802000
Capewell\r                 69.01     69.09             68.13   68.743333   68.29     67.10   68.78   69.82   70.11   69.029667
Capewell Mod\r             69.05     69.00             68.19   68.746667   68.51     67.33   68.87   69.78   70.02   69.067333
Heart\r                    69.23     68.69             68.49   68.803333   74.08     74.79   73.06   69.89   69.27   71.091667
BEAKL 19bis\r              69.29     68.30             68.94   68.843333   70.72     70.17   70.90   73.12   73.35   71.331667
Colman\r                   69.31     68.49             68.45   68.750000   71.28     71.52   71.42   70.73   71.75   70.810000
Colemak Angle Mod ANSI\r   69.43     69.45             68.56   69.146667   68.49     68.11   68.13   68.02   68.65   68.449333
BEAKL 19 Opt French\r      69.54     68.67             68.84   69.016667   70.41     69.18   71.24   68.23   73.26   70.308333
Colemak Angle Mod ISO\r    69.56     69.55             68.69   69.266667   68.61     68.26   68.73   69.09   68.73   68.850333
Uciea\r                    69.58     69.62             69.16   69.453333   69.31     69.69   68.57   68.77   69.77   69.212667
Rolll\r                    69.63     69.02             69.05   69.233333   72.66     72.66   73.54   70.54   72.95   71.784667
uciea-pcrw\r               69.77     69.97             69.43   69.723333   69.16     69.48   69.50   69.25   69.63   69.484667
MTGAP "Easy"\r             69.77     69.81             68.94   69.506667   70.32     69.35   69.18   69.62   69.83   69.594333
boo\r                      69.89     69.38             69.35   69.540000   71.93     70.90   70.58   70.81   72.82   71.033000
rollmak\r                  69.93     69.64             69.00   69.523333   69.33     70.39   69.34   66.68   69.19   68.918667
Niro mod\r                 70.03     70.05             69.27   69.783333   71.08     70.01   70.78   70.40   70.83   70.467667
full-maks-minimo\r         70.22     69.69             69.77   69.893333   73.06     72.97   73.94   72.36   72.85   72.411667
uciea-gcsv\r               70.26     70.39             69.89   70.180000   70.88     70.78   70.80   69.81   71.33   70.590000
APTv3 Angle Mod\r          70.37     69.34             69.75   69.820000   72.42     72.95   73.94   68.55   70.04   71.007000
Hands down\r               70.47     70.38             69.70   70.183333   67.98     66.88   69.55   66.66   69.72   68.708667
ASSET\r                    70.47     70.21             69.78   70.153333   69.93     68.87   70.07   71.91   71.38   70.582667
Three\r                    70.55     69.81             69.62   69.993333   73.10     73.15   72.24   72.68   71.71   71.949667
Hands Down\r               70.60     70.57             69.73   70.300000   66.95     65.81   68.88   66.46   70.00   68.404000
BEAKL 19\r                 70.61     69.63             69.77   70.003333   71.84     71.10   72.15   71.29   74.38   71.858667
Halmak\r                   70.64     70.09             69.92   70.216667   72.38     72.41   71.59   73.04   74.17   72.282333
stndc\r                    70.84     70.79             70.44   70.690000   71.53     73.49   70.37   69.67   69.26   70.500000
SIND\r                     71.07     71.23             70.58   70.960000   71.32     73.51   70.76   71.03   69.64   70.961000
BEAKL 15\r                 71.10     70.61             70.47   70.726667   72.74     72.02   72.25   72.50   73.15   72.201333
Typehack\r                 71.13     71.04             70.62   70.930000   69.70     70.21   70.29   69.43   68.81   69.883000
sertain\r                  71.30     70.98             70.44   70.906667   73.30     74.08   72.65   70.04   72.92   72.041333
Norman\r                   71.35     70.83             70.62   70.933333   73.86     72.42   74.64   73.56   76.04   73.662667
Notarize\r                 71.40     71.11             70.72   71.076667   70.31     68.24   70.44   71.52   71.32   70.726333
Capewell-Dvorak\r          71.74     70.26             71.14   71.046667   74.17     74.00   74.54   73.53   77.23   74.086333
Semimak\r                  71.74     71.92             70.97   71.543333   70.17     71.88   70.60   67.80   68.93   69.979667
Semimak JQ\r               71.75     71.90             71.01   71.553333   70.06     71.72   70.72   67.89   69.14   70.038667
Real\r                     71.75     71.74             71.06   71.516667   69.69     69.80   70.42   69.58   68.78   70.008333
Pine\r                     72.31     71.84             71.20   71.783333   74.91     76.14   72.86   72.21   72.01   72.877667
APTx\r                     72.48     72.12             71.62   72.073333   74.20     74.08   73.73   69.59   72.33   72.372667
Optimal-trigram\r          72.57     72.37             71.71   72.216667   71.24     71.46   70.47   71.93   72.17   71.627333
g-ansi-maks\r              72.83     72.70             72.61   72.713333   74.48     74.68   75.17   71.02   74.90   73.676667
Optimal digram\r           72.94     72.63             72.27   72.613333   72.74     72.43   72.93   73.61   73.29   73.005667
Dwarf\r                    73.20     73.45             72.30   72.983333   73.81     74.32   73.34   70.25   72.92   72.711667
qgmlwyfub\r                73.30     73.15             72.64   73.030000   76.11     77.21   74.09   75.04   74.65   74.694000
Whorf\r                    73.34     73.87             72.26   73.156667   75.24     76.20   73.11   72.88   73.39   73.651333
RTNA\r                     73.34     73.52             73.08   73.313333   75.32     76.16   74.54   72.30   75.12   74.202667
qgmlwbyuv\r                73.50     73.36             72.88   73.246667   76.31     77.61   74.40   75.71   75.32   75.127333
Klausler\r                 73.71     72.72             73.12   73.183333   76.33     75.70   77.02   74.85   75.98   75.409667
Qwpr\r                     73.88     73.78             73.30   73.653333   73.49     73.23   72.80   75.57   75.42   74.160667
Dvormax\r                  73.89     73.34             73.64   73.623333   72.66     73.21   72.67   73.76   75.26   73.649667
Coeur\r                    74.07     74.23             73.71   74.003333   69.40     68.07   72.45   70.79   73.80   71.955667
ADNW-english-bigram\r      74.15     73.76             73.85   73.920000   74.11     73.83   74.37   73.68   75.57   74.302000
FLAW\r                     74.49     73.75             73.66   73.966667   77.80     78.73   77.89   76.70   77.82   76.928333
404\r                      74.77     74.38             74.41   74.520000   72.94     71.81   71.59   74.44   76.82   73.949000
qgmlwbyuob\r               75.30     74.40             74.64   74.780000   77.79     78.91   78.08   75.41   77.03   76.730000
c-qwerty n\r               75.55     75.47             74.96   75.326667   74.89     72.96   75.55   76.05   77.97   75.764333
Bepo keyberon\r            76.18     76.20             75.68   76.020000   70.89     69.28   74.03   74.17   75.48   73.957000
Dvorak\r                   76.22     75.15             75.75   75.706667   78.24     76.83   79.24   76.97   81.18   78.126333
Bepo 40%\r                 76.85     76.95             76.36   76.720000   70.92     69.34   74.04   75.33   75.56   74.356000
Minimak-8key\r             77.59     77.33             76.90   77.273333   77.37     76.14   77.76   80.46   78.92   78.233667
Neo\r                      77.97     77.29             77.14   77.466667   76.14     75.40   77.13   72.26   75.20   75.565333
c-qwerty\r                 78.39     77.99             78.08   78.153333   77.12     74.95   78.58   81.88   83.19   79.567667
abKey\r                    78.55     78.45             76.93   77.976667   77.10     78.49   74.47   80.53   78.93   77.940333
Qwkrfy\r                   80.11     79.48             79.57   79.720000   78.60     79.47   76.53   84.01   80.05   79.869000
qwerf\r                    81.49     81.08             81.03   81.200000   81.22     79.54   80.07   86.60   84.47   82.544000
Foalmak\r                  84.76     82.80             84.32   83.960000   87.42     86.38   81.81   88.28   89.73   86.136000
Engram \r                  84.93     83.02             85.27   84.406667   90.16     90.72   92.01   90.21   94.59   90.331333
c-qwerty 0.5\r             86.21     85.70             85.78   85.896667   84.74     81.89   83.70   86.90   89.76   85.914333
Qwerty\r                  100.00     99.62             99.91   99.843333   98.42     98.90   94.42   98.65   95.04   97.322667
Qwerty Angle Mod\r        100.62    100.27            100.55  100.480000   98.87     99.27   95.29  100.25   95.73   98.164000
Qwertz\r                  100.90    100.28            100.86  100.680000   98.55     98.46   96.79   97.95   95.97   97.979000
Azerty\r                  103.59    103.30            103.80  103.563333  100.04    100.33  100.36  100.24   98.65  100.599667
onehand 2\r               104.01    104.05            104.52  104.193333  102.97    104.17  105.53  108.02  103.03  104.868667
ABCDE\r                   107.03    107.82            107.01  107.286667  106.50    106.78  105.74  105.09  103.43  105.637333
onehand\r                 108.02    107.40            107.78  107.733333  109.04    108.17  109.49  102.98  105.24  106.809667
TNWMLC\r                  120.77    122.13            121.14  121.346667  119.90    119.64  118.24  119.11  121.28  119.949333
Vitrimak\r                125.01    126.70            125.81  125.840000  119.54    121.21  119.80  123.64  120.31  121.993000
Vitrimak Ortho\r          127.51    129.16            128.59  128.420000  118.61    121.47  120.67  124.12  125.98  123.846000
