                              en  en_perso  en_nopunctuation      en_avg      fr  fr_perso      es      de      se    full_avg
APTAP Final\r              63.23     62.20             62.20   62.543333   65.27     65.64   65.48   63.55   65.28   64.461667
APT\r                      63.50     62.43             62.47   62.800000   65.84     66.41   65.94   63.26   65.79   64.783000
Colemak DHv\r              64.04     63.75             62.94   63.576667   63.78     63.53   63.28   64.65   67.05   64.442333
CTGAP 2.0\r                64.17     62.92             63.13   63.406667   66.02     66.49   66.76   65.69   67.05   65.832333
MTGAP Mod2\r               64.23     62.88             63.80   63.636667   65.92     65.99   66.32   67.33   67.56   66.160333
MTGAP\r                    64.26     62.91             63.80   63.656667   66.21     66.29   66.32   67.33   67.56   66.223333
CTGAP\r                    64.36     63.56             63.85   63.923333   65.06     64.45   65.12   66.57   67.90   65.653667
BEAKL 19bis\r              64.41     63.36             63.97   63.913333   65.14     64.31   64.62   68.10   69.18   66.107667
Colemak DHm\r              64.45     64.08             63.61   64.046667   64.33     64.30   64.35   64.87   68.34   65.184333
MTGAP Mod1\r               64.46     63.17             64.03   63.886667   66.73     67.09   67.26   67.72   67.65   66.685333
Engram 2.0/Engram Mod\r    64.47     63.17             63.78   63.806667   67.66     67.41   66.70   69.30   69.65   67.398333
Heart\r                    64.60     64.05             63.86   64.170000   69.00     69.27   67.63   67.47   67.16   67.113000
ColemaQ\r                  64.66     64.18             63.58   64.140000   64.56     64.49   64.35   64.79   68.08   65.177000
APTv3\r                    64.70     63.56             64.08   64.113333   65.99     66.58   66.74   64.85   66.03   65.603667
APTAP Initial\r            64.70     63.70             63.13   63.843333   67.22     67.82   66.94   63.66   65.23   65.438667
The-1\r                    64.70     63.06             63.49   63.750000   69.47     69.17   69.15   67.71   70.45   68.076000
ColemaQ-F\r                64.75     64.37             63.70   64.273333   64.53     64.59   64.16   64.36   67.62   64.994667
Rsi-terminated\r           64.81     64.21             64.11   64.376667   64.56     64.21   63.67   66.20   67.64   65.254333
MTGAP 2.0\r                64.83     64.34             63.46   64.210000   63.83     62.94   64.18   65.15   66.95   64.775000
Colemak Qi x\r             64.87     64.54             63.84   64.416667   64.93     64.53   64.68   64.44   67.98   65.249333
MTGAP "ergonomic"\r        64.90     64.85             63.83   64.526667   65.94     65.98   64.98   66.41   66.90   65.755333
Hieamtsrn\r                64.90     64.07             64.48   64.483333   67.00     66.28   66.03   67.42   68.48   66.610667
ISRT\r                     64.93     64.22             64.22   64.456667   63.76     63.03   63.27   65.07   65.72   64.382333
Balance-12\r               64.94     64.14             64.51   64.530000   67.02     66.21   65.97   67.29   68.67   66.615000
White\r                    65.01     63.88             64.35   64.413333   70.24     71.06   68.27   66.68   69.73   67.948667
hyperroll\r                65.01     64.20             64.51   64.573333   66.40     65.56   66.49   68.09   69.26   66.878667
Colemak Qi\r               65.02     64.78             64.26   64.686667   65.40     65.12   65.69   64.80   68.45   65.777333
Kaehi\r                    65.36     63.95             64.50   64.603333   66.10     65.62   66.09   68.01   68.12   66.536667
Arensito\r                 65.39     64.92             64.82   65.043333   65.03     64.21   66.23   65.81   69.08   66.156667
x1\r                       65.41     64.61             64.96   64.993333   66.33     66.34   66.45   68.20   68.09   66.813667
Colemak DHk\r              65.51     65.07             64.68   65.086667   65.82     65.77   65.84   65.61   68.64   66.194333
Workman\r                  65.62     65.28             64.82   65.240000   67.82     67.61   67.02   67.11   71.50   67.717000
Soul mod\r                 65.69     65.31             64.84   65.280000   65.79     65.33   64.88   64.55   68.55   65.764000
Capewell Mod\r             65.75     65.45             64.71   65.303333   65.53     64.71   65.97   67.04   67.80   66.246667
MTGAP "standard"\r         65.76     65.14             64.69   65.196667   65.11     64.57   64.60   66.95   66.91   65.699333
APTv3 Angle Mod\r          65.78     64.80             65.17   65.250000   67.32     67.40   68.46   65.53   65.60   66.440000
Capewell\r                 65.84     65.68             64.79   65.436667   65.47     64.62   66.02   67.06   67.95   66.302333
full-maks-minimo\r         65.84     65.10             64.78   65.240000   67.87     67.55   68.45   67.98   67.46   67.368000
ARTS\r                     65.87     65.18             64.95   65.333333   68.23     68.53   68.94   65.51   68.50   67.332667
BEAKL 19\r                 65.89     64.89             64.92   65.233333   66.21     64.90   66.30   67.17   69.04   66.659667
MTGAP "shortcuts"\r        65.94     65.49             64.91   65.446667   64.44     64.14   62.88   65.61   66.52   64.949333
boo\r                      66.13     65.39             65.22   65.580000   66.84     66.14   65.55   67.74   68.77   66.826000
BEAKL 19 Opt French\r      66.23     65.13             65.49   65.616667   65.81     64.69   66.02   65.48   69.50   66.373333
Oneproduct\r               66.32     65.93             65.55   65.933333   69.27     69.06   68.25   68.63   69.40   68.275667
stndc\r                    66.37     66.21             65.46   66.013333   68.81     70.25   66.51   65.30   66.04   66.678667
Uciea\r                    66.39     66.08             65.94   66.136667   65.90     65.79   65.19   66.16   68.50   66.366333
Hands down\r               66.43     65.97             65.68   66.026667   65.05     63.98   66.27   63.31   66.83   65.390333
ISRT angle mod\r           66.48     65.89             65.79   66.053333   64.89     64.22   64.72   66.57   67.32   65.843667
Colemak Angle Mod ANSI\r   66.64     66.77             65.81   66.406667   65.03     64.37   65.42   66.84   68.28   66.329333
MTGAP "Easy"\r             66.68     66.32             65.88   66.293333   65.31     64.43   64.72   65.15   65.52   65.310667
Colemak Angle Mod ISO\r    66.70     66.82             65.87   66.463333   65.09     64.44   65.77   67.19   68.32   66.501667
Hands Down\r               66.71     66.46             65.78   66.316667   63.48     62.16   65.33   65.44   68.37   65.655333
Colemak\r                  66.96     66.87             66.14   66.656667   64.88     64.08   65.54   67.95   69.01   66.727333
Colman\r                   67.12     66.40             66.28   66.600000   68.59     68.26   69.22   69.66   72.89   69.359000
uciea-pcrw\r               67.19     67.09             66.78   67.020000   66.25     65.97   66.24   66.79   68.98   67.028000
Niro mod\r                 67.22     67.18             66.54   66.980000   67.10     66.54   66.76   67.88   70.60   67.808000
uciea-gcsv\r               67.36     67.16             66.90   67.140000   67.02     66.44   66.73   68.27   71.58   68.090000
BEAKL 15\r                 67.37     66.90             66.66   66.976667   67.61     66.33   66.82   69.55   68.77   67.817333
Halmak\r                   67.76     67.25             66.94   67.316667   67.85     67.49   67.04   69.78   70.86   68.533333
APTx\r                     67.87     67.50             66.96   67.443333   69.54     69.15   69.06   66.48   70.52   68.569667
SIND\r                     67.92     67.56             67.26   67.580000   67.88     69.32   67.18   69.57   68.62   68.310000
Rolll\r                    68.02     67.15             67.49   67.553333   69.67     69.55   71.10   67.92   71.77   69.590667
Three\r                    68.12     67.39             67.19   67.566667   70.35     70.03   69.64   71.19   71.14   69.945333
Norman\r                   68.17     67.54             67.51   67.740000   70.92     69.92   71.43   70.05   72.29   70.386000
Optimal-trigram\r          68.44     68.13             67.59   68.053333   67.01     67.42   65.66   70.07   67.81   67.761667
Typehack\r                 68.49     68.14             67.99   68.206667   67.38     67.30   68.75   68.18   66.92   67.879333
Semimak JQ\r               68.59     68.64             67.86   68.363333   68.55     69.22   68.33   64.81   66.89   67.455667
